"","NVDA","MSFT","PG","CAT","WMT","AMZN","EURUSD","GBPUSD","GBPCNY","USDZAR","GBPZAR","EURZAR"
"2021-05-18",13.982837677002,234.604690551758,122.641372680664,220.531234741211,44.7495994567871,161.613998413086,1.2222,1.4191,9.1286,14.0137,19.9002,17.1164
"2021-05-19",14.0327186584473,235.185150146484,122.893280029297,218.136810302734,44.7527503967285,161.589996337891,1.2212,1.4163,9.1027,14.0385,19.9121,17.1529
"2021-05-20",14.5781850814819,238.435455322266,124.152809143066,216.405548095703,44.9104270935059,162.384002685547,1.2203,1.4131,9.1052,14.0726,19.8804,17.1672
"2021-05-21",14.95654296875,237.168228149414,124.152809143066,218.477584838867,44.699146270752,160.154006958008,1.2188,1.42165,9.1074,13.9859,19.8348,17.0879
"2021-05-24",15.5753393173218,242.595153808594,124.116813659668,220.144439697266,44.7023048400879,162.249496459961,1.2212,1.4127,9.0863,13.9829,19.7935,17.0598
"2021-05-25",15.6110029220581,243.504425048828,124.539657592773,218.413131713867,44.8852005004883,162.952499389648,1.2264,1.4159,9.0581,13.852,19.6332,16.9701
"2021-05-26",15.6631326675415,243.281951904297,124.260780334473,218.910400390625,44.8315811157227,163.257995605469,1.2229,1.41725,9.0254,13.8295,19.5653,16.9343
"2021-05-27",15.4516286849976,241.173095703125,121.435829162598,222.198120117188,44.6802215576172,161.505493164062,1.2198,1.4125,9.0482,13.6843,19.3483,16.7127
"2021-06-01",16.2263031005859,239.325439453125,119.546569824219,223.56103515625,44.6707649230957,160.932495117188,1.2225,1.4181,9.0421,13.7467,19.497,16.7951
"2021-06-02",16.7388515472412,239.228713989258,120.068374633789,224.205657958984,44.5730094909668,161.699493408203,1.2186,1.4124,9.0395,13.7703,19.465,16.7867
"2021-06-03",16.9299011230469,237.690612792969,122.218551635742,224.555603027344,44.6518440246582,159.350494384766,1.2187,1.41805,9.0792,13.5237,19.1713,16.4834
"2021-06-04",17.5369682312012,242.604827880859,122.308517456055,224.721389770508,44.7306900024414,160.311004638672,1.2117,1.4118,9.0603,13.6629,19.2982,16.5478
"2021-06-07",17.5776271820068,245.526229858398,122.731300354004,220.798278808594,44.4311141967773,159.900497436523,1.2162,1.41495,9.0629,13.4949,19.0535,16.4031
"2021-06-08",17.4160022735596,244.326721191406,121.309875488281,221.166641235352,44.093692779541,163.205505371094,1.2182,1.4144,9.0552,13.5994,19.2206,16.5497
"2021-06-09",17.321460723877,245.313400268555,121.264892578125,216.092422485352,43.8571968078613,164.057495117188,1.2195,1.4174,9.0229,13.5425,19.2053,16.5069
"2021-06-10",17.3880634307861,248.844314575195,122.164581298828,207.877883911133,44.1094703674316,167.482498168945,1.2174,1.40955,9.0397,13.6924,19.2947,16.6575
"2021-06-11",17.7874660491943,249.473114013672,121.32788848877,203.245651245117,44.3838157653809,167.341506958008,1.2125,1.41605,9.0348,13.5667,19.2023,16.5107
"2021-06-14",17.9805545806885,251.407821655273,121.372856140137,201.689300537109,44.3238868713379,169.193496704102,1.2112,1.41085,9.0289,13.7541,19.3671,16.6548
"2021-06-15",17.7507915496826,249.927719116211,121.13892364502,202.103775024414,44.1473007202148,169.156494140625,1.2108,1.4085,9.0204,13.7491,19.3931,16.6976
"2021-06-17",18.6177005767822,252.384841918945,120.545188903809,192.885391235352,43.428337097168,174.462005615234,1.1937,1.3947,8.9942,14.0211,19.6134,16.7636
"2021-06-18",18.5992431640625,250.962799072266,118.781829833984,192.342071533203,42.6242218017578,174.345001220703,1.1898,1.39025,8.9076,14.0811,19.5601,16.7882
"2021-06-21",18.3881855010986,254.058364868164,119.717475891113,196.348052978516,43.0120887756348,172.697998046875,1.1891,1.3879,8.9907,14.36,19.8743,17.0741
"2021-06-22",18.8467178344727,256.844390869141,119.76245880127,196.274368286133,43.2107467651367,175.272003173828,1.1894,1.3882,9.0071,14.3369,19.8853,17.0617
"2021-06-23",19.0168552398682,256.612213134766,119.591514587402,196.882125854492,42.8733367919922,175.190994262695,1.1951,1.3966,9.0423,14.1554,19.7836,16.9044
"2021-06-24",19.1647911071777,257.985870361328,119.672523498535,201.993255615234,43.1729011535645,172.453994750977,1.1936,1.3937,8.9921,14.2661,19.9448,17.0317
"2021-06-25",18.9906578063965,256.370330810547,121.3818359375,199.202880859375,43.6837577819824,170.072998046875,1.195,1.39005,8.9784,14.1637,19.6926,16.9129
"2021-06-28",19.9426364898682,259.949645996094,121.741729736328,199.166030883789,43.5481605529785,172.19450378418,1.191,1.3911,8.9635,14.2706,19.8411,17.0241
"2021-06-29",19.984302520752,262.542114257812,120.914031982422,198.088592529297,43.2958908081055,172.406997680664,1.1888,1.38395,8.9423,14.3303,19.8403,17.0602
"2021-06-30",19.9601020812988,262.058441162109,121.390869140625,200.41845703125,44.4689559936523,172.007995605469,1.1884,1.3863,8.9218,14.3073,19.7878,17.0179
"2021-07-01",20.1691570281982,262.735626220703,121.669776916504,199.571258544922,43.9328689575195,171.648498535156,1.1884,1.37905,8.9063,14.2968,19.7275,16.9325
"2021-07-06",20.6546287536621,268.597869873047,122.335494995117,196.633529663086,44.1283874511719,183.787002563477,1.1838,1.3848,8.9392,14.2376,19.7269,16.8673
"2021-07-07",20.3285675048828,270.793701171875,123.25316619873,197.710968017578,44.0558586120605,184.828994750977,1.1831,1.3824,8.9187,14.3567,19.7951,16.9797
"2021-07-08",19.8605613708496,268.365661621094,123.235168457031,195.335052490234,44.0180130004883,186.570495605469,1.1838,1.3771,8.9281,14.4057,19.856,17.0232
"2021-07-09",20.0077495574951,268.868713378906,123.280136108398,200.225082397461,44.2419013977051,185.966995239258,1.1858,1.3809,8.9663,14.2773,19.6799,16.9037
"2021-07-12",20.4690227508545,268.268981933594,123.37907409668,201.293334960938,44.1630668640137,185.927505493164,1.1852,1.38545,8.9971,14.3448,19.8956,17.028
"2021-07-13",20.2070770263672,271.809417724609,123.226142883301,198.171432495117,44.3302001953125,183.86799621582,1.1844,1.3857,8.9537,14.4932,20.0898,17.1737
"2021-07-14",19.7994422912598,273.28955078125,124.134819030762,194.902206420898,44.6360816955566,184.083999633789,1.1812,1.38625,8.9623,14.7381,20.4182,17.3777
"2021-07-15",18.9260482788086,271.857818603516,125.19637298584,194.690414428711,44.6707649230957,181.559997558594,1.1809,1.3876,8.9512,14.5185,20.0936,17.1979
"2021-07-16",18.1225051879883,271.586975097656,126.410926818848,191.503997802734,44.6392364501953,178.681503295898,1.1802,1.38055,8.9332,14.4485,20.0082,17.0579
"2021-07-19",18.7399444580078,267.969024658203,126.347969055176,188.02278137207,44.5351600646973,177.479507446289,1.1766,1.3704,8.8709,14.4782,19.8452,17.0524
"2021-07-20",18.5725479125977,270.203704833984,125.673233032227,192.541000366211,44.7369918823242,178.65950012207,1.1775,1.36185,8.8222,14.552,19.8883,17.1619
"2021-07-21",19.3688564300537,272.215728759766,125.232391357422,195.105606079102,44.5162506103516,179.259994506836,1.1772,1.3604,8.8423,14.7097,20.0347,17.3104
"2021-07-22",19.55246925354,276.801116943359,124.752571105957,193.652008056641,44.5477828979492,181.901504516602,1.1775,1.3762,8.9,14.5493,19.9886,17.1456
"2021-07-23",19.5165481567383,280.215881347656,126.554138183594,193.994583129883,44.9135665893555,182.832000732422,1.1767,1.3736,8.9111,14.7561,20.2623,17.3901
"2021-07-26",19.2531032562256,279.615997314453,126.997756958008,195.383377075195,44.9766387939453,184.990997314453,1.1787,1.3784,8.9599,14.9691,20.5824,17.6208
"2021-07-27",19.1672859191895,277.187957763672,127.513778686523,194.337127685547,44.9798011779785,181.31950378418,1.181,1.3792,9.0344,14.9312,20.5744,17.5815
"2021-07-28",19.4616603851318,276.878387451172,125.621688842773,195.762939453125,44.7968978881836,181.516006469727,1.1807,1.3879,9.0031,14.8094,20.5376,17.4802
"2021-07-29",19.6203231811523,277.149322509766,126.273513793945,196.799926757812,44.8536567687988,179.996002197266,1.1873,1.3961,9.0186,14.6582,20.4643,17.4007
"2021-07-30",19.4576683044434,275.611236572266,128.763153076172,191.420700073242,44.951416015625,166.379501342773,1.1891,1.3968,8.9874,14.5593,20.3408,17.3212
"2021-08-02",19.7081356048584,275.524169921875,128.4462890625,189.948593139648,44.8473587036133,166.574005126953,1.1886,1.39,8.9784,14.5165,20.2164,17.2551
"2021-08-03",19.7729988098145,277.7490234375,130.320281982422,193.040969848633,45.3518943786621,168.311996459961,1.1885,1.3935,8.9881,14.3188,19.9361,17.0158
"2021-08-04",20.2310314178467,277.158996582031,128.944183349609,189.356033325195,45.0428657531738,167.735992431641,1.1861,1.3927,8.9901,14.2661,19.867,16.9061
"2021-08-05",20.5932521820068,280.070709228516,129.007568359375,191.828125,45.8785018920898,168.799499511719,1.185,1.3917,9.0018,14.389,20.0122,17.0315
"2021-08-06",20.322826385498,280.0126953125,128.020767211914,192.902084350586,45.7965240478516,167.246994018555,1.1807,1.391,8.9906,14.5415,20.236,17.175
"2021-08-10",19.8937397003174,277.091247558594,128.799331665039,198.197952270508,46.8844375610352,166.033996582031,1.1722,1.3861,8.9785,14.785,20.4958,17.3517
"2021-08-11",19.6572437286377,277.584625244141,129.1162109375,205.225234985352,47.303840637207,164.605499267578,1.1718,1.3818,8.9852,14.8332,20.4995,17.3779
"2021-08-12",19.8628082275391,280.351318359375,129.414978027344,203.910522460938,47.1772346496582,165.175003051758,1.1739,1.3851,8.964,14.6961,20.3776,17.2518
"2021-08-13",20.1452045440674,283.292083740234,130.039627075195,202.364349365234,47.3259887695312,164.698501586914,1.1765,1.3804,8.973,14.838,20.4795,17.4176
"2021-08-16",19.9077129364014,284.984924316406,130.944946289062,201.568099975586,47.7121200561523,164.949493408203,1.1772,1.386,8.9693,14.7561,20.4579,17.393
"2021-08-17",19.4167556762695,283.514556884766,131.162200927734,197.614669799805,47.6962966918945,162.098007202148,1.1767,1.3792,8.911,14.8828,20.5576,17.5342
"2021-08-18",18.999641418457,281.779632568359,129.731826782227,194.253829956055,47.1898956298828,160.061004638672,1.1723,1.3752,8.9173,14.9022,20.5055,17.4662
"2021-08-19",19.7560367584229,287.633697509766,131.261825561523,189.291244506836,47.5095672607422,159.387496948242,1.1696,1.3688,8.8716,15.162,20.7614,17.7305
"2021-08-20",20.7718734741211,294.989990234375,131.352340698242,189.744888305664,47.9336700439453,159.997497558594,1.1671,1.36215,8.8508,15.353,20.9169,17.9261
"2021-08-23",21.9114589691162,295.271148681641,130.682388305664,193.633499145508,47.6171684265137,163.293502807617,1.1718,1.3676,8.8889,15.2842,20.8576,17.92
"2021-08-24",21.74680519104,293.303619384766,129.623184204102,196.827682495117,47.1265983581543,165.289001464844,1.174,1.3719,8.8832,15.1542,20.7779,17.7736
"2021-08-25",22.1659145355225,292.71240234375,129.161483764648,198.836822509766,47.1455917358398,164.958999633789,1.1736,1.3721,8.8885,14.9299,20.5145,17.5509
"2021-08-26",22.0212249755859,289.882354736328,128.935150146484,195.577774047852,46.6360244750977,165.800003051758,1.1767,1.3738,8.8903,14.95,20.5427,17.5819
"2021-08-27",22.5880165100098,290.492858886719,128.835510253906,197.049896240234,46.3733291625977,167.481506347656,1.1761,1.3707,8.8966,14.9042,20.415,17.5169
"2021-08-31",22.3414897918701,292.58642578125,128.907958984375,195.235229492188,46.8734016418457,173.539505004883,1.1834,1.3769,8.8847,14.5371,20.0262,17.1937
"2021-09-01",22.3973808288574,292.537963867188,130.220672607422,192.541000366211,46.7721176147461,173.949996948242,1.1817,1.3761,8.9052,14.4419,19.8713,17.0537
"2021-09-07",22.6179523468018,290.938720703125,129.921936035156,192.790969848633,46.6107025146484,175.464492797852,1.186,1.37915,8.911,14.3038,19.7571,16.9686
"2021-09-08",22.2955799102783,290.967803955078,130.908737182617,191.439193725586,46.6708374023438,176.274993896484,1.1827,1.3765,8.8771,14.3348,19.7146,16.9415
"2021-09-09",22.1338958740234,288.098999023438,130.356521606445,190.189315795898,46.3416862487793,174.207992553711,1.1838,1.3812,8.9303,14.1393,19.5179,16.7247
"2021-09-10",22.4343109130859,286.606353759766,130.48323059082,189.809722900391,46.1739387512207,173.457504272461,1.1841,1.38725,8.9241,14.0946,19.5655,16.7007
"2021-09-13",22.108943939209,287.846984863281,131.886474609375,190.911468505859,45.9112396240234,172.858505249023,1.178,1.38285,8.9277,14.1899,19.5963,16.7221
"2021-09-14",22.1987686157227,290.560760498047,131.660140991211,187.328399658203,45.6707077026367,172.5,1.1814,1.3869,8.918,14.1664,19.6501,16.7496
"2021-09-15",22.2975769042969,295.435882568359,131.379470825195,190.476303100586,45.7498359680176,173.789505004883,1.1824,1.3826,8.8929,14.2955,19.7728,16.8937
"2021-09-16",22.1987686157227,295.823638916016,130.465118408203,188.504272460938,45.9017486572266,174.412002563477,1.1763,1.3824,8.8985,14.5068,20.0469,17.0853
"2021-09-17",21.8574390411377,290.638275146484,130.67333984375,184.939697265625,45.8068008422852,173.126007080078,1.178,1.3793,8.892,14.6129,20.1746,17.2118
"2021-09-20",21.0719623565674,285.23974609375,129.360641479492,176.671829223633,45.1769714355469,167.786499023438,1.1711,1.36945,8.8351,14.7972,20.2233,17.3261
"2021-09-21",21.2047004699707,285.724334716797,129.559814453125,175.76448059082,45.2655868530273,167.181503295898,1.1738,1.3686,8.8215,14.7524,20.1873,17.2987
"2021-09-22",21.8983535766602,289.388000488281,130.003402709961,177.162521362305,45.1611404418945,169.002502441406,1.1729,1.3641,8.8124,14.7729,20.1525,17.3235
"2021-09-23",22.4383029937744,290.337799072266,130.537567138672,182.041793823242,45.1864624023438,170.800003051758,1.1715,1.3682,8.8765,14.6646,20.0392,17.1979
"2021-09-27",21.6179008483887,285.113739013672,128.247085571289,185.171188354492,45.0218849182129,170.289993286133,1.1698,1.37,8.8519,15.038,20.587,17.5809
"2021-09-28",20.6587677001953,274.791687011719,127.27840423584,185.680404663086,44.4680099487305,165.798004150391,1.1678,1.3602,8.7446,15.0546,20.5676,17.583
"2021-09-29",20.4771194458008,275.256927490234,128.572998046875,183.199066162109,44.4490203857422,165.055999755859,1.1654,1.3505,8.681,15.0304,20.315,17.5337
"2021-09-30",20.6757373809814,273.240905761719,126.563217163086,177.736557006836,44.1135330200195,164.251998901367,1.1579,1.3435,8.6973,15.136,20.3352,17.563
"2021-10-01",20.7016830444336,280.199829101562,126.364036560059,179.921569824219,43.3760948181152,164.162994384766,1.16,1.3513,8.7268,15.0323,20.2349,17.4073
"2021-10-04",19.6936454772949,274.394195556641,125.648834228516,178.810546875,42.9583053588867,159.488998413086,1.1636,1.35905,8.7687,14.9799,20.2925,17.3902
"2021-10-05",20.411247253418,279.870361328125,126.137733459473,178.227249145508,43.2399978637695,161.050003051758,1.1602,1.36245,8.7809,15.028,20.4689,17.4377
"2021-10-06",20.6597633361816,284.086395263672,127.821624755859,177.634674072266,43.5564956665039,163.100494384766,1.1542,1.3573,8.7455,15.1718,20.5852,17.5356
"2021-10-07",21.0340366363525,285.772827148438,128.844604492188,181.236297607422,44.069221496582,165.121505737305,1.1562,1.35945,8.7797,14.9195,20.2569,17.2529
"2021-10-08",20.7905082702637,285.772827148438,128.310470581055,180.690032958984,44.2021484375,164.430999755859,1.1569,1.3629,8.7874,14.9389,20.314,17.2522
"2021-10-12",20.6308212280273,283.863555908203,128.654479980469,175.83854675293,44.1135330200195,162.366500854492,1.1555,1.36155,8.7691,15.0142,20.4095,17.3617
"2021-10-13",20.8983039855957,287.187866210938,128.953231811523,174.931182861328,43.7938766479492,164.214004516602,1.1562,1.3624,8.7618,14.8837,20.294,17.2026
"2021-10-14",21.7037315368652,293.429626464844,130.410827636719,179.921569824219,44.2686195373535,164.99299621582,1.1602,1.37095,8.8105,14.7195,20.1723,17.0981
"2021-10-15",21.819507598877,294.844696044922,130.74577331543,184.263809204102,44.4838371276855,170.45100402832,1.1602,1.37455,8.8577,14.6865,20.1557,17.0576
"2021-10-18",22.1788101196289,297.829864501953,128.862701416016,183.486129760742,44.8414764404297,172.337005615234,1.1604,1.3728,8.8192,14.7218,20.2057,17.056
"2021-10-19",22.246675491333,298.740936279297,127.341789245605,186.226654052734,45.7941360473633,172.207504272461,1.1655,1.38265,8.805,14.5908,20.1163,17.0026
"2021-10-20",22.0600395202637,297.946197509766,127.839683532715,189.050537109375,46.2087478637695,170.753005981445,1.1623,1.3761,8.8333,14.4943,19.9811,16.854
"2021-10-21",22.647891998291,301.193084716797,126.91968536377,187.15251159668,46.4651184082031,171.750503540039,1.1637,1.3803,8.8342,14.4914,19.9988,16.8643
"2021-10-22",22.6818294525146,299.642272949219,128.286087036133,186.798736572266,46.9493522644043,166.777496337891,1.163,1.37865,8.7893,14.6151,20.1359,17.0148
"2021-10-25",23.1209735870361,298.64404296875,128.304260253906,188.251052856445,47.4937362670898,166.018493652344,1.1603,1.3771,8.7936,14.7582,20.3367,17.2021
"2021-10-26",24.6689510345459,300.563049316406,130.126129150391,185.858459472656,47.0791206359863,168.803497314453,1.1618,1.3828,8.7976,14.7038,20.2588,17.0703
"2021-10-27",24.4034767150879,313.220977783203,129.196975708008,182.590774536133,46.6929969787598,169.624496459961,1.1617,1.3713,8.7634,14.9755,20.5884,17.3694
"2021-10-28",24.8925189971924,314.364654541016,129.971282958984,190.001266479492,46.9841728210449,172.328506469727,1.1593,1.3761,8.821,15.1399,20.8272,17.5607
"2021-10-29",25.5173034667969,321.410888671875,130.253646850586,189.926788330078,47.2911758422852,168.621505737305,1.1645,1.3784,8.7769,15.2746,21.0568,17.8087
"2021-11-02",26.3496799468994,322.874389648438,131.228332519531,192.822082519531,47.3861312866211,165.637496948242,1.1603,1.3654,8.7104,15.3667,20.9779,17.8316
"2021-11-03",26.5463027954102,323.717559814453,132.130172729492,189.498580932617,47.5317115783691,169.199996948242,1.1578,1.3653,8.7501,15.3363,20.8919,17.7702
"2021-11-04",29.7430763244629,326.082427978516,132.376129150391,189.535781860352,47.8798637390137,173.850006103516,1.1569,1.35895,8.6308,15.2595,20.8087,17.6332
"2021-11-05",29.6941719055176,325.714172363281,133.031982421875,191.667709350586,47.5475387573242,175.949493408203,1.1519,1.34425,8.6322,15.2901,20.5951,17.6716
"2021-11-08",30.7441291809082,326.615509033203,132.039123535156,199.459930419922,47.2437019348145,174.449005126953,1.1579,1.35165,8.667,15.0333,20.2289,17.3673
"2021-11-09",30.5974102020264,325.607574462891,132.439910888672,195.326416015625,47.4082794189453,178.811492919922,1.1577,1.35705,8.6613,14.9395,20.2684,17.3096
"2021-11-10",29.401741027832,320.616027832031,133.742523193359,192.403167724609,46.9810180664062,174.102493286133,1.1558,1.3504,8.6081,15.0427,20.3754,17.4022
"2021-11-11",30.3309288024902,322.195861816406,133.359924316406,194.134750366211,47.0000038146973,173.625,1.146,1.3399,8.5572,15.4506,20.672,17.711
"2021-11-12",30.3309288024902,326.353820800781,133.50569152832,194.823684692383,46.7657890319824,176.257507324219,1.1448,1.33935,8.5436,15.3157,20.4962,17.5319
"2021-11-15",29.9666404724121,325.723815917969,134.270843505859,193.371353149414,46.4967651367188,177.283996582031,1.1444,1.344,8.5722,15.2329,20.4364,17.4333
"2021-11-16",30.1442909240723,329.058013916016,134.079574584961,191.248748779297,45.3130569458008,177.035003662109,1.1368,1.34475,8.5786,15.2169,20.4835,17.3115
"2021-11-17",29.2041244506836,329.28125,133.997573852539,188.967895507812,44.9237632751465,177.449996948242,1.1316,1.34545,8.5873,15.4629,20.8038,17.5009
"2021-11-18",31.613431930542,331.368865966797,134.015777587891,187.515579223633,45.3099098205566,184.802993774414,1.1345,1.3487,8.6052,15.5338,20.9527,17.5936
"2021-11-19",32.9208908081055,333.155548095703,133.742523193359,186.603210449219,45.0661964416504,183.828506469727,1.1271,1.3452,8.5972,15.6168,21.067,17.7047
"2021-11-22",31.8938884735107,329.970642089844,134.63525390625,188.409286499023,45.822624206543,178.628494262695,1.1278,1.3439,8.5561,15.7408,21.1296,17.7453
"2021-11-23",31.6842975616455,327.883026123047,136.129150390625,191.155670166016,46.1486167907715,179.001998901367,1.1259,1.3358,8.5448,15.8706,21.2531,17.8782
"2021-11-24",32.6104927062988,328.106414794922,135.418640136719,192.77555847168,46.3796615600586,179.020492553711,1.1206,1.33735,8.5201,15.8218,21.1719,17.786
"2021-11-29",33.3111267089844,326.863555908203,135.74658203125,182.395263671875,45.1421508789062,178.078506469727,1.1276,1.3342,8.4922,16.1446,21.5256,18.1958
"2021-11-30",32.6124877929688,320.998779296875,131.702041625977,180.002655029297,44.5091514587402,175.353500366211,1.1363,1.33415,8.4215,16.1259,21.5119,18.286
"2021-12-01",31.3777408599854,320.503479003906,133.359924316406,178.252487182617,43.4045715332031,172.186004638672,1.1314,1.3323,8.4781,15.8403,21.0732,17.9202
"2021-12-02",32.0674819946289,319.930603027344,134.143325805664,183.205215454102,42.8760147094727,171.86799621582,1.1339,1.3329,8.4849,15.9299,21.1597,18.0255
"2021-12-03",30.6370944976807,313.638671875,136.52995300293,184.145492553711,43.5216827392578,169.489501953125,1.1291,1.3265,8.4282,16.0342,21.2854,18.109
"2021-12-06",29.9822883605957,316.726409912109,138.597808837891,187.385223388672,43.9932670593262,171.368499755859,1.1287,1.32795,8.4387,15.9816,21.1756,18.0352
"2021-12-07",32.3679275512695,325.203094482422,138.233383178711,190.373672485352,43.8508377075195,176.164505004883,1.1256,1.3253,8.425,15.9067,21.1225,17.9658
"2021-12-08",31.7680282592773,325.251678466797,138.852844238281,190.094390869141,43.4077415466309,176.158004760742,1.1299,1.3213,8.3836,15.8452,20.9846,17.8893
"2021-12-09",30.4344615936279,323.435882568359,139.66357421875,190.038497924805,44.0115089416504,174.171005249023,1.1311,1.3185,8.4217,15.7129,20.7457,17.7862
"2021-12-10",30.142993927002,332.60205078125,141.612945556641,189.414779663086,44.8154716491699,172.212005615234,1.1273,1.3199,8.4243,16.0345,21.1879,18.1037
"2021-12-13",28.1097011566162,329.553131103516,143.626068115234,187.357284545898,45.622615814209,169.567504882812,1.1278,1.3261,8.4189,15.9357,21.0941,17.9914
"2021-12-14",28.2853832244873,318.813934326172,144.154449462891,187.720413208008,46.0579566955566,169.091506958008,1.1309,1.3251,8.4256,16.0029,21.1342,18.0457
"2021-12-15",30.4035167694092,324.940979003906,144.710098266602,188.567581176758,46.3217163085938,173.315002441406,1.1262,1.326,8.4138,16.1452,21.4198,18.2004
"2021-12-17",27.750358581543,314.405731201172,143.434844970703,187.469039916992,44.090950012207,170.017501831055,1.133,1.3287,8.4549,15.8767,21.1542,17.986
"2021-12-20",27.6685085296631,310.628570556641,143.79914855957,181.967025756836,44.233959197998,167.078994750977,1.1273,1.32015,8.4292,15.833,20.9051,17.8224
"2021-12-21",29.0220432281494,317.794494628906,143.708084106445,184.620269775391,44.3674125671387,170.417007446289,1.1295,1.32465,8.4315,15.7976,20.9287,17.8521
"2021-12-22",29.3464488983154,323.532989501953,145.129165649414,188.195175170898,44.4246139526367,171.037002563477,1.1301,1.3315,8.5001,15.8433,21.0288,17.8602
"2021-12-23",29.5860118865967,324.979827880859,145.839645385742,191.965621948242,44.3261032104492,171.068496704102,1.131,1.3434,8.5416,15.7546,21.086,17.839
"2022-01-04",29.2366485595703,319.464599609375,148.909469604492,203.025497436523,45.1237144470215,167.522003173828,1.1279,1.34955,8.6361,15.9108,21.462,17.9744
"2022-01-05",27.5537185668945,307.201019287109,149.583587646484,204.58024597168,45.7338371276855,164.356994628906,1.1319,1.3541,8.6328,15.9978,21.6818,18.0927
"2022-01-06",28.126672744751,304.773559570312,148.326507568359,206.665588378906,45.6067237854004,163.253997802734,1.1315,1.3537,8.6332,15.9038,21.4773,17.9697
"2022-01-07",27.1973724365234,304.928955078125,148.244491577148,208.713714599609,46.0420722961426,162.554000854492,1.1298,1.3551,8.6547,15.7,21.2601,17.7535
"2022-01-10",27.3500900268555,305.152252197266,146.222259521484,206.339721679688,45.9531021118164,161.485992431641,1.1318,1.35835,8.646,15.6629,21.2678,17.7374
"2022-01-11",27.7663326263428,305.841705322266,144.527954101562,204.766418457031,45.8228149414062,165.361999511719,1.1336,1.3584,8.6711,15.5822,21.2159,17.6803
"2022-01-12",27.9479999542236,309.036163330078,144.846694946289,207.047256469727,45.5813064575195,165.207000732422,1.137,1.36345,8.7022,15.4829,21.1086,17.5955
"2022-01-13",26.5265922546387,295.957000732422,144.190856933594,211.329711914062,46.226390838623,161.214004516602,1.1463,1.3725,8.7341,15.2888,21.0092,17.5394
"2022-01-14",26.8929233551025,301.200347900391,145.575485229492,213.135848999023,46.0961036682129,162.138000488281,1.1447,1.3723,8.692,15.32,21.0359,17.5682
"2022-01-18",25.8558158874512,293.869323730469,142.769805908203,214.001663208008,45.2889595031738,158.917495727539,1.1367,1.3601,8.628,15.45,21.0684,17.5991
"2022-01-19",25.0213394165039,294.529632568359,147.570404052734,207.35969543457,45.7401924133301,156.29899597168,1.1345,1.3631,8.6224,15.4538,21.0095,17.5107
"2022-01-20",24.1060104370117,292.849822998047,148.3671875,202.654190063477,44.875846862793,151.667495727539,1.1338,1.3606,8.6606,15.249,20.7875,17.3274
"2022-01-21",23.3314266204834,287.441436767578,148.935043334961,200.278060913086,44.5485382080078,142.643005371094,1.1348,1.35575,8.5944,15.1567,20.5631,17.1832
"2022-01-24",23.3294315338135,287.771514892578,147.726119995117,200.502563476562,44.5517234802246,144.544006347656,1.1304,1.3488,8.5233,15.1448,20.5175,17.1515
"2022-01-25",22.2833309173584,280.120178222656,146.114196777344,200.483871459961,43.58251953125,139.985992431641,1.1268,1.3446,8.5308,15.3214,20.6601,17.3124
"2022-01-26",22.7305221557617,288.101684570312,144.841186523438,200.465133666992,43.1376304626465,138.872497558594,1.1277,1.35115,8.541,15.159,20.4867,17.1244
"2022-01-27",21.9040279388428,291.140838623047,145.738723754883,198.481948852539,43.1662368774414,139.637496948242,1.116,1.3386,8.5218,15.3196,20.5482,17.1564
"2022-01-28",22.7983932495117,299.316589355469,146.993408203125,188.182189941406,43.7000846862793,143.977996826172,1.1138,1.3389,8.5326,15.4935,20.7178,17.2388
"2022-01-31",24.4413986206055,301.957672119141,146.947647094727,188.556411743164,44.427791595459,149.573501586914,1.1156,1.3404,8.5345,15.5519,20.9064,17.3894
"2022-02-01",24.5931224822998,299.802001953125,146.297409057617,192.101913452148,44.7773475646973,151.193496704102,1.126,1.3495,8.5905,15.2809,20.5888,17.2018
"2022-02-02",25.1960220336914,304.365692138672,148.916702270508,191.718368530273,44.7582740783691,150.612503051758,1.1323,1.3565,8.6325,15.2444,20.6524,17.217
"2022-02-03",23.9043769836426,292.509979248047,150.327117919922,187.649002075195,44.8027610778809,138.845504760742,1.1286,1.36015,8.6566,15.3907,20.8591,17.3908
"2022-02-04",24.2747001647949,297.063934326172,147.936752319336,185.609649658203,44.2752571105957,157.639495849609,1.1464,1.3574,8.6058,15.2606,20.7247,17.478
"2022-02-07",24.6829566955566,292.218688964844,146.828582763672,186.928665161133,43.8399124145508,157.935501098633,1.1447,1.3512,8.6028,15.459,20.9284,17.6898
"2022-02-08",25.0622653961182,295.723937988281,146.498870849609,188.500289916992,43.8494415283203,161.413497924805,1.1408,1.3544,8.6278,15.5402,21.0243,17.7189
"2022-02-09",26.6563549041748,302.180969238281,146.169219970703,190.464813232422,43.7541198730469,161.189498901367,1.1435,1.3578,8.6178,15.3338,20.7949,17.5188
"2022-02-10",25.7769584655762,293.607147216797,143.94367980957,189.968994140625,43.242504119873,159.003494262695,1.1439,1.3569,8.6497,15.1408,20.5188,17.3036
"2022-02-11",23.9053764343262,286.480194091797,143.137710571289,188.257095336914,43.0041694641113,153.293502807617,1.1417,1.3563,8.6433,15.1005,20.4755,17.2032
"2022-02-14",24.2227954864502,286.441253662109,143.549880981445,186.994186401367,42.5656433105469,155.167007446289,1.1316,1.3514,8.5898,15.1965,20.5289,17.1933
